#COPIER ID MEAN MIN MAX
C0 0 11.65 11.49 12.04
C1 1 11.84 11.69 12.17
C2 2 11.53 11.30 11.77
C3 3 11.63 11.62 11.90
C4 4 11.42 11.72 11.72
C5 5 11.53 11.93 11.93
C6 6 11.80 11.65 12.17
C7 7 11.68 11.51 12.10
C8 8 11.61 11.76 11.76
C9 9 11.66 11.63 12.00
C10 10 11.48 11.41 11.52
C11 11 11.59 11.41 11.87
C12 12 11.63 11.61 11.70
C13 13 11.55 11.58 11.65
C14 14 11.63 11.48 11.90
C15 15 11.61 11.62 11.79
C16 16 11.74 11.73 12.14
C17 17 11.55 11.52 11.75
C18 18 11.77 11.72 11.96
C19 19 11.64 11.47 11.89
C20 20 11.58 11.52 11.70
C21 21 11.60 11.41 11.96
C22 22 11.69 11.44 12.05
C23 23 11.76 11.77 12.07
C24 24 11.56 11.42 11.72
C25 25 11.66 11.69 11.89
C26 26 11.69 11.61 11.91
C27 27 11.61 11.56 11.87
C28 28 11.62 11.73 11.73
C29 29 11.62 11.65 11.80
C30 30 11.56 11.62 11.62
C31 31 11.68 11.75 11.84
C32 32 11.42 11.69 11.69
C33 33 11.54 11.68 11.87
C34 34 11.53 11.56 11.75
C35 35 11.72 11.66 11.94
C36 36 11.57 11.63 11.68
C37 37 11.62 11.63 12.14
C38 38 11.50 11.83 11.83
C39 39 11.72 11.82 11.93
C40 40 11.57 11.70 11.70
C41 41 11.55 11.52 11.83
C42 42 11.50 11.38 11.75
C43 43 11.67 11.48 11.91
C44 44 11.56 11.45 11.80
C45 45 11.49 11.47 11.83
C46 46 11.60 11.47 11.91
C47 47 11.55 11.51 11.75
C48 48 11.70 11.63 12.10
C49 49 11.48 11.42 11.58
C50 50 11.66 11.59 12.05
C51 51 11.55 11.40 11.83
C52 52 11.66 11.48 11.93
C53 53 11.68 11.63 12.14
C54 54 11.78 11.83 11.83
C55 55 11.58 11.56 11.69
C56 56 11.62 11.62 11.73
C57 57 11.50 11.51 11.51
C58 58 11.60 11.55 11.69
C59 59 11.43 11.73 11.73
C60 60 11.56 11.82 11.83
C61 61 11.62 11.52 11.93
C62 62 11.58 11.70 11.70
C63 63 11.49 11.51 11.70
C64 64 11.68 11.68 12.05
C65 65 11.47 11.59 11.72
C66 66 11.62 11.63 11.87
C67 67 11.68 11.45 11.98
C68 68 11.69 11.73 12.07
C69 69 11.68 11.45 12.08
C70 70 11.34 11.55 11.55
C71 71 11.48 11.41 11.70
C72 72 11.48 11.76 11.76
C73 73 11.59 11.83 11.83
C74 74 11.67 11.63 11.75
C75 75 11.61 11.62 11.63
C76 76 11.62 11.56 11.94
C77 77 11.67 11.66 11.76
C78 78 11.58 11.69 11.96
C79 79 11.67 11.56 11.86
C80 80 11.43 11.63 11.63
C81 81 11.71 11.83 11.83
C82 82 11.59 11.44 11.89
C83 83 11.42 11.49 11.56
C84 84 11.64 11.62 11.84
C85 85 11.49 11.48 11.52
C86 86 11.45 11.47 11.73
C87 87 11.58 11.62 11.68
C88 88 11.67 11.56 11.96
C89 89 11.67 11.58 11.97
C90 90 11.64 11.44 12.01
C91 91 11.58 11.52 11.76
C92 92 11.50 11.79 11.79
C93 93 11.53 11.59 11.65
C94 94 11.48 11.66 11.66
C95 95 11.67 11.63 12.00
C96 96 11.68 11.61 11.96
C97 97 11.69 11.79 11.86
C98 98 11.39 11.65 11.65
C99 99 11.55 11.42 11.68
