#COPIER ID MEAN MIN MAX
C0 0 11.00 9 14
C1 1 4.67 4 6
C2 2 10.33 8 12
C3 3 9.33 9 10
C4 4 16.00 14 18
C5 5 12.33 7 17
C6 6 7.33 4 12
C7 7 8.00 4 10
C8 8 9.67 7 12
C9 9 9.00 6 11
C10 10 11.00 6 14
C11 11 10.00 10 10
C12 12 10.33 8 12
C13 13 12.33 10 14
C14 14 10.67 8 15
C15 15 9.67 8 11
C16 16 7.00 3 13
C17 17 11.67 9 15
C18 18 6.33 5 8
C19 19 10.00 7 13
C20 20 9.67 7 12
C21 21 10.00 7 12
C22 22 10.00 8 12
C23 23 7.00 5 10
C24 24 10.33 10 11
C25 25 9.00 8 11
C26 26 8.33 7 9
C27 27 10.00 8 12
C28 28 10.00 7 15
C29 29 9.33 7 11
C30 30 11.33 6 16
C31 31 9.00 7 10
C32 32 12.33 12 13
C33 33 12.67 8 19
C34 34 11.67 9 15
C35 35 6.33 6 7
C36 36 9.67 6 12
C37 37 8.33 5 15
C38 38 10.67 6 14
C39 39 7.33 3 11
C40 40 9.33 7 11
C41 41 10.67 8 15
C42 42 11.00 10 12
C43 43 10.67 7 16
C44 44 10.00 9 11
C45 45 11.33 7 17
C46 46 9.33 8 10
C47 47 11.00 10 12
C48 48 9.00 5 13
C49 49 12.33 11 15
C50 50 10.00 8 13
C51 51 12.00 11 14
C52 52 8.67 7 11
C53 53 10.33 5 15
C54 54 6.33 4 10
C55 55 9.33 9 10
C56 56 10.67 9 12
C57 57 11.00 8 16
C58 58 9.00 8 11
C59 59 12.33 5 17
C60 60 11.67 6 15
C61 61 9.33 8 10
C62 62 11.67 8 17
C63 63 12.00 4 19
C64 64 8.00 5 13
C65 65 11.33 7 18
C66 66 8.67 7 10
C67 67 8.67 8 10
C68 68 8.00 4 14
C69 69 8.33 5 12
C70 70 14.33 12 17
C71 71 11.00 8 17
C72 72 12.00 9 15
C73 73 11.33 7 20
C74 74 9.67 8 12
C75 75 10.00 6 13
C76 76 8.67 5 11
C77 77 9.00 7 13
C78 78 10.67 6 17
C79 79 9.33 8 11
C80 80 12.33 8 15
C81 81 7.00 5 9
C82 82 9.67 7 11
C83 83 12.33 10 14
C84 84 9.67 7 12
C85 85 10.67 7 17
C86 86 11.00 7 15
C87 87 9.00 7 11
C88 88 8.67 8 9
C89 89 9.33 6 14
C90 90 8.33 5 11
C91 91 10.00 8 13
C92 92 12.67 11 15
C93 93 9.33 7 13
C94 94 13.67 13 14
C95 95 8.33 7 9
C96 96 7.33 7 8
C97 97 7.33 6 8
C98 98 14.00 8 21
C99 99 11.67 9 15
Overall -1 10.00 3 21
